adrese,istabu skaits,platība m2,cena,hipersaite
Lāčplēša 54a,2,55,150  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/apjco.html
Bruņinieku 115B,1,20,150  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dobmd.html
Vīlandes 8,3,130,"1,650  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bcckl.html
Bruņinieku 72,1,25,290  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cchbp.html
Stabu 70,1,19,120,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahigp.html
Sapieru 3B,1,31,400  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afefc.html
Dzirnavu 51,2,58,45  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbmco.html
Deglava 18,1,25,150  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/akcxe.html
Avotu 61,1,25,115  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agold.html
Matīsa 137,1,30,145  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acbke.html
Matīsa 137,1,30,160  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhem.html
Klusā 20,1,37,290  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bipcg.html
Brīvības 157,2,39,360  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adelp.html
Tallinas 69,2,28,180  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdooe.html
Miera 9,2,46,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afibk.html
Miera 9,1,25,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccjle.html
Avotu 76,1,29,280  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aemcl.html
Artilērijas 41,2,54,350,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ckceg.html
Ģertrūdes 45,2,35,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agmnc.html
Elizabetes 21a,2,50,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aiplx.html
Matīsa 59,1,18,300  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afjck.html
Barona 129,1,18,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dlxkc.html
Lāčplēša 116,3,53,395  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/binmc.html
Barona 129,1,20,370  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dxndh.html
Artilērijas 25,1,26,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cphjf.html
Rūpniecības 27,2,56,"1,000  €/mēn.",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aejin.html
Bruņinieku 115B,2,40,180  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bhnhx.html
Miera 105,1,32,350  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clfje.html
Lāčplēša 111,2,41,30  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdlj.html
Maskavas 48a,2,45,40  €/dienā,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdhp.html
Maskavas 81,1,30,330,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gdnhx.html
Sadovņikova 41,2,40,340  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ailmc.html
Krāsotāju 18,2,52,340  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afoem.html
Sadovņikova 47,2,38,380  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahbje.html
Bruņinieku 75b,1,25,195  €/mēn.,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gkcpe.html
