adrese, istabu_skaits, platība_m2, cena, hipersaite, publicēšanas_datums
 Bišu 18, 1, 27, 250  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agffb.html, 17.01.2024 17:16
 Nometņu 62, 1, 28, 250  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bkbibg.html, 17.01.2024 13:27
 Nometņu 62, 1, 19, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/glmoe.html, 17.01.2024 12:23
 Struteles 4, 1, 20, 350  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahkpl.html, 17.01.2024 10:07
 Nomales 8, 1, 40, 260  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fdogf.html, 17.01.2024 07:45
 Kristapa 10, 1, 15, 230, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bgnxh.html, 16.01.2024 19:50
 Kapseļu 4D, 2, 42, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnnhm.html, 16.01.2024 19:36
 Nomales 8, 1, 33, 240  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hgemo.html, 16.01.2024 15:44
 Kristapa 10, 1, 13, 25  €/dienā, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dofkb.html, 16.01.2024 11:01
 Nometņu 9, 3, 64, 500  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gdlpp.html, 16.01.2024 10:49
 Kristapa 8, 1, 14, 220  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cxbic.html, 15.01.2024 21:22
 Kalnciema 57B, 2, 45, 370  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/goohf.html, 15.01.2024 16:36
 Grīna bulv. 9, 1, 27, 230  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hgghn.html, 15.01.2024 10:51
 Kuģu 11, 1, 49, 350  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnkcg.html, 15.01.2024 10:50
 Pārslas 18, 2, 49, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dhfdc.html, 14.01.2024 17:07
 Krūzes 2, 1, 36, 240, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fejmf.html, 14.01.2024 10:40
 Valentīna 16k2, 1, 34, 399  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dibhh.html, 14.01.2024 09:41
 Ventspils 45 k. 1, 2, 42, 370, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/djcfp.html, 13.01.2024 13:19
 Kristapa 12, 2, 42, 280  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/afpgh.html, 12.01.2024 16:45
 Vecā Jūrmalas g. 7, 1, 35, 280  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eonjo.html, 12.01.2024 13:00
 Raņķa d. 7 k-3, 2, 42, 430  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/alkix.html, 12.01.2024 11:07
 Gregora 8, 1, 34, 300  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gxhcd.html, 12.01.2024 10:12
 Ventspils 63c, 1, 13, 275  €/dienā, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ajlgo.html, 11.01.2024 16:44
 Bāriņu 1A, 1, 23, 350  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/abhdk.html, 11.01.2024 15:22
 Kandavas 12, 1, 30, 300  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agbmb.html, 11.01.2024 14:03
 Saules al. 2, 1, 20, 225  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gxxgb.html, 10.01.2024 13:48
 Mārupes 49, 2, 65, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/affbm.html, 10.01.2024 11:41
 Ormaņu 6a, 3, 56, 400  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gmpjx.html, 10.01.2024 09:34
 Slokas 10, 2, 55, 330  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ehdbi.html, 09.01.2024 19:35
 Elvīras 9, 2, 37, 275  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ggjjl.html, 09.01.2024 19:08
 Raņķa d. 7/2, 2, 44, 330  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahflc.html, 09.01.2024 12:31
 Dreiliņu 14, 1, 31, 330  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/alehe.html, 08.01.2024 22:26
 Ventspils 63c, 1, 16, 360  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/exepe.html, 08.01.2024 22:25
 Ventspils 63c, 1, 16, 290  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fxnho.html, 08.01.2024 22:16
 Akmeņu 15, 1, 35, 250  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gjllk.html, 07.01.2024 13:56
 M. Nometņu 5, 1, 35, 198  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnbxf.html, 07.01.2024 13:37
 Kristapa 20, 1, 29, 270  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aebli.html, 06.01.2024 20:27
 Melnsila 24, 1, 35, 250  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnbxk.html, 06.01.2024 00:52
 M. Nometņu 71, 2, 49, 350  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/acekf.html, 05.01.2024 17:34
 Melnsila 26, 2, 44, 360  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aigcm.html, 05.01.2024 14:38
 Cieceres 5b, 2, 41, 340  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ajkkm.html, 04.01.2024 20:27
 Rododendru 14, 1, 30, 275  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahjlp.html, 04.01.2024 08:28
 Jelgavas 22, 2, 36, 250  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aphhn.html, 03.01.2024 20:16
 Krūzes 2, 1, 26, 200  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fponi.html, 03.01.2024 18:24
 Ormaņu 4, 1, 27, 250, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gkxdk.html, 03.01.2024 08:11
 Vīlipa 8, 2, 50, 320  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahbpo.html, 02.01.2024 18:51
 Elvīras 8, 3, 60, 300, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agphc.html, 02.01.2024 18:30
 Dreiliņu 14, 1, 31, 330  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bmopk.html, 02.01.2024 12:36
 Kuldīgas 10, 2, 40, 440  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bihhb.html, 02.01.2024 10:35
 Mārupes 5, 2, 44, 200, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hkmhf.html, 02.01.2024 08:46
 Elvīras 3a, 2, 42, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hkigd.html, 30.12.2023 00:36
 Daugavgrīvas 36, 1, 20, 120  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gdxdf.html, 28.12.2023 21:22
 Kalnciema 7, 1, 14, 340  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eihml.html, 28.12.2023 15:16
 Vīlipa 8, 2, 50, 420  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ancdo.html, 27.12.2023 17:50
 Slokas 28, 1, 16, 20  €/dienā, https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bigie.html, 27.12.2023 15:01
 Ļermontova 4, 1, 28, 490  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fcldo.html, 27.12.2023 10:40
 Smiļģa 8a, 4, 87, 450  €/mēn., https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ebhcj.html, 27.12.2023 08:56
