address,hipersaite
"['Maskavas priekšpilsēta', 'Daugavpils 53', '3', '52', '5/5', 'P. kara', '220  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bejigk.html
"['centrs', 'Avotu 61', '1', '25', '1/2', 'Priv. m.', '115  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agold.html
"['centrs', 'Matīsa 137', '1', '30', '3/4', 'Priv. m.', '145  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acbke.html
"['centrs', 'Matīsa 137', '1', '30', '4/4', 'Priv. m.', '160  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahhem.html
"['Sarkandaugava', 'Kaķasēkļa d. 20', '1', '23', '2/3', 'P. kara', '130  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/ckcge.html
"['Purvciems', 'Dzelzavas 112', '2', '46', '4/7', 'Jaun.', '530  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gkgeg.html
"['Šampēteris-Pleskodāle', 'Šampētera 97', '1', '26', '5/5', 'Hrušč.', '250  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/dpjfb.html
"['Iļģuciems', 'Lidoņu 23А', '3', '60', '3/5', 'LT proj.', '220  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ehlod.html
"['Imanta', 'Anniņmuižas 43', '3', '100', '16/23', 'Jaun.', '850  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dhpic.html
"['centrs', 'Klusā 20', '1', '37', '1/9', 'Renov.', '290  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bipcg.html
"['Mežaparks', 'Visbijas pr. 45', '3', '108', '2/3', 'Specpr.', '1,100  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/ehkjk.html
"['Purvciems', 'Stirnu 40B', '2', '44', '1/6', 'Jaun.', '460', '  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/egfod.html
"['centrs', 'Brīvības 157', '2', '39', '4/5', 'P. kara', '360  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adelp.html
"['Purvciems', 'Stirnu 40B', '1', '35', '1/6', 'Jaun.', '350', '  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ciflm.html
"['centrs', 'Tallinas 69', '2', '28', '2/3', 'P. kara', '180  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdooe.html
"['Pļavnieki', 'Saharova 17', '1', '46', '7/12', '104.', '320  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/icxlx.html
"['Vecrīga', 'Citadeles 3', '1', '22', '4/5', 'P. kara', '150  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/chloi.html
"['centrs', 'Miera 9', '2', '46', '5/6', 'P. kara', '350  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afibk.html
"['centrs', 'Ģertrūdes 62', '2', '46', '1/6', 'Renov.', '650  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acbkb.html
"['Šampēteris-Pleskodāle', 'Ulmaņa g. 101', '2', '54', '3/5', 'Jaun.', '600  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/cbhpo.html
"['centrs', 'Miera 9', '1', '25', '4/6', 'P. kara', '280  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ccjle.html
"['centrs', 'Avotu 76', '1', '29', '2/3', 'Renov.', '280  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aemcl.html
"['Bolderāja', 'Tekstilnieku 5', '1', '35', '3/3', 'Specpr.', '200  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/cokfj.html
"['Ķengarags', 'Kaņiera 6', '2', '40', '5/5', 'LT proj.', '280  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bxcobg.html
"['Ziepniekkalns', 'Ozolciema 18', '2', '61', '4/9', '119.', '300  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/biieg.html
"['Iļģuciems', 'Vaidelotes 19', '2', '41', '3/5', 'Hrušč.', '400  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ehjfg.html
"['Purvciems', 'Ieriķu 33', '2', '47', '2/5', 'LT proj.', '220  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fcfcd.html
"['Ķengarags', 'J. Rancāna 10', '2', '47', '2/5', 'Hrušč.', '280  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dmkpm.html
"['centrs', 'Ģertrūdes 129', '1', '19', '1/5', 'Renov.', '650  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/clihj.html
"['Āgenskalns', 'Nomales 8', '1', '33', '4/4', 'Hrušč.', '240  €/mēn.']",https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hgemo.html
[],https://www.ss.lv/lv/real-estate/flats/riga/all/hand_over/
