address
"['centrs', 'Brīvības 157', '2', '39', '4/5', 'P. kara', '360  €/mēn.']"
['  €/mēn.']
"['centrs', 'Tallinas 69', '2', '28', '2/3', 'P. kara', '180  €/mēn.']"
"['Pļavnieki', 'Saharova 17', '1', '46', '7/12', '104.', '320  €/mēn.']"
"['Vecrīga', 'Citadeles 3', '1', '22', '4/5', 'P. kara', '150  €/mēn.']"
"['centrs', 'Miera 9', '2', '46', '5/6', 'P. kara', '350  €/mēn.']"
"['centrs', 'Ģertrūdes 62', '2', '46', '1/6', 'Renov.', '650  €/mēn.']"
"['Šampēteris-Pleskodāle', 'Ulmaņa g. 101', '2', '54', '3/5', 'Jaun.', '600  €/mēn.']"
"['centrs', 'Miera 9', '1', '25', '4/6', 'P. kara', '280  €/mēn.']"
"['centrs', 'Avotu 76', '1', '29', '2/3', 'Renov.', '280  €/mēn.']"
"['Bolderāja', 'Tekstilnieku 5', '1', '35', '3/3', 'Specpr.', '200  €/mēn.']"
"['Ķengarags', 'Kaņiera 6', '2', '40', '5/5', 'LT proj.', '280  €/mēn.']"
"['Ziepniekkalns', 'Ozolciema 18', '2', '61', '4/9', '119.', '300  €/mēn.']"
"['Iļģuciems', 'Vaidelotes 19', '2', '41', '3/5', 'Hrušč.', '400  €/mēn.']"
"['Purvciems', 'Ieriķu 33', '2', '47', '2/5', 'LT proj.', '220  €/mēn.']"
"['Ķengarags', 'J. Rancāna 10', '2', '47', '2/5', 'Hrušč.', '280  €/mēn.']"
"['centrs', 'Ģertrūdes 129', '1', '19', '1/5', 'Renov.', '650  €/mēn.']"
"['Āgenskalns', 'Nomales 8', '1', '33', '4/4', 'Hrušč.', '240  €/mēn.']"
"['Dārzciems', 'Trasuna 8', '3', '67', '5/5', '103.', '390  €/mēn.']"
['  €/mēn.']
"['Teika', 'Vijciema 6', '1', '21', '1/3', 'Renov.', '275  €/mēn.']"
"['centrs', 'Ģertrūdes 45', '2', '35', '3/3', 'P. kara', '40  €/dienā']"
"['Ziepniekkalns', 'Ozolciema 16', '2', '55', '9/10', '119.', '390  €/mēn.']"
"['Maskavas priekšpilsēta', 'Maskavas 226', '1', '25', '1/2', 'Specpr.', '30  €/dienā']"
"['centrs', 'Elizabetes 21a', '2', '50', '3/5', 'Renov.', '1,000  €/mēn.']"
"['Krasta r-ns', 'Maskavas 226', '1', '20', '2/2', 'Specpr.', '30  €/dienā']"
"['centrs', 'Matīsa 59', '1', '18', '4/4', 'P. kara', '300  €/mēn.']"
"['Imanta', 'Kurzemes pr. 30', '2', '49', '3/5', 'LT proj.', '340  €/mēn.']"
"['centrs', 'Barona 129', '1', '18', '1/5', 'Renov.', '350  €/mēn.']"
"['centrs', 'Lāčplēša 116', '3', '53', '1/7', 'Renov.', '395  €/mēn.']"
[]
